2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-22 16:27:43 ; 27;0;0;27;0.42
2025-05-22 16:28:13 ; 20;0;0;20;0.31
2025-05-22 16:28:43 ; 103;0;0;103;1.61
2025-05-22 16:29:13 ; 29;0;0;29;0.45
2025-05-22 16:29:43 ; 21;0;0;21;0.33
2025-05-22 16:30:13 ; 25;0;0;25;0.39
2025-05-22 16:30:43 ; 36;1;0;36;0.56
2025-05-22 16:31:13 ; 41;0;0;41;0.64
2025-05-22 16:31:43 ; 29;1;0;29;0.45
2025-05-22 16:32:13 ; 27;8;0;27;0.42
2025-05-22 16:32:43 ; 19;0;0;19;0.30
2025-05-22 16:33:13 ; 17;6;0;17;0.27
2025-05-22 16:33:43 ; 64;85;0;64;1.00
2025-05-22 16:34:13 ; 41;0;0;41;0.64
2025-05-22 16:34:43 ; 20;0;0;20;0.31
2025-05-22 16:35:13 ; 22;0;0;22;0.34
2025-05-22 16:35:43 ; 23;0;0;23;0.36
2025-05-22 16:36:13 ; 24;61;0;24;0.38
2025-05-22 16:36:43 ; 35;0;0;35;0.55
2025-05-22 16:37:13 ; 35;0;0;35;0.55
2025-05-22 16:37:43 ; 14;0;0;14;0.22
2025-05-22 16:38:13 ; 18;1;0;18;0.28
2025-05-22 16:38:43 ; 52;0;0;52;0.81
2025-05-22 16:39:13 ; 32;0;0;32;0.50
2025-05-22 16:39:43 ; 23;1;0;23;0.36
2025-05-22 16:40:13 ; 22;0;0;22;0.34
2025-05-22 16:40:43 ; 29;0;0;29;0.45
2025-05-22 16:41:13 ; 38;0;0;38;0.59
2025-05-22 16:41:43 ; 24;1;0;24;0.38
2025-05-22 16:42:13 ; 36;1;0;36;0.56
2025-05-22 16:42:43 ; 21;0;0;21;0.33
2025-05-22 16:43:13 ; 61;0;0;61;0.95
2025-05-22 16:43:43 ; 47;0;0;47;0.73
2025-05-22 16:44:13 ; 32;0;0;32;0.50
2025-05-22 16:44:43 ; 17;1;0;17;0.27
2025-05-22 16:45:13 ; 20;1;0;20;0.31
2025-05-22 16:45:43 ; 31;0;0;31;0.48
2025-05-22 16:46:13 ; 33;0;0;33;0.52
2025-05-22 16:46:43 ; 73;0;0;73;1.14
2025-05-22 16:47:13 ; 72;0;0;72;1.12
2025-05-22 16:47:43 ; 106;2;0;106;1.66
2025-05-22 16:48:13 ; 27;2;0;27;0.42
2025-05-22 16:48:43 ; 42;1;0;42;0.66
2025-05-22 16:49:13 ; 29;0;0;29;0.45
2025-05-22 16:49:43 ; 14;0;0;14;0.22
2025-05-22 16:50:13 ; 21;10;0;21;0.33
2025-05-22 16:50:43 ; 30;0;0;30;0.47
2025-05-22 16:51:13 ; 30;0;0;30;0.47
2025-05-22 16:51:43 ; 38;9;0;37;0.58
2025-05-22 16:52:13 ; 35;1;0;35;0.55
2025-05-22 16:52:43 ; 14;0;0;14;0.22
2025-05-22 16:53:13 ; 20;0;0;20;0.31
2025-05-22 16:53:43 ; 78;0;0;78;1.22
2025-05-22 16:54:13 ; 23;0;0;23;0.36
2025-05-22 16:54:43 ; 38;0;0;38;0.59
2025-05-22 16:55:13 ; 26;0;0;26;0.41
2025-05-22 16:55:43 ; 27;0;0;27;0.42
2025-05-22 16:56:13 ; 17;7;0;17;0.27
2025-05-22 16:56:43 ; 28;0;0;28;0.44
2025-05-22 16:57:13 ; 24;0;0;24;0.38
2025-05-22 16:57:43 ; 63;32;0;63;0.98
2025-05-22 16:58:13 ; 30;0;0;30;0.47
2025-05-22 16:58:43 ; 81;5;0;81;1.27
2025-05-22 16:59:13 ; 38;0;0;38;0.59
2025-05-22 16:59:43 ; 85;1;0;85;1.33
2025-05-22 17:00:13 ; 48;1;0;48;0.75
2025-05-22 17:00:43 ; 56;0;0;56;0.88
2025-05-22 17:01:13 ; 49;0;0;49;0.77
2025-05-22 17:01:43 ; 28;0;0;28;0.44
2025-05-22 17:02:13 ; 24;5;0;24;0.38
2025-05-22 17:02:43 ; 22;0;0;22;0.34
2025-05-22 17:03:13 ; 23;0;0;23;0.36
2025-05-22 17:03:43 ; 40;5;0;39;0.61
2025-05-22 17:04:13 ; 21;0;0;21;0.33
2025-05-22 17:04:43 ; 26;0;0;26;0.41
2025-05-22 17:05:13 ; 17;0;0;17;0.27
2025-05-22 17:05:43 ; 37;1;0;37;0.58
2025-05-22 17:06:13 ; 25;0;0;25;0.39
2025-05-22 17:06:43 ; 32;0;0;32;0.50
2025-05-22 17:07:13 ; 58;1;0;58;0.91
2025-05-22 17:07:43 ; 30;1;0;30;0.47
2025-05-22 17:08:13 ; 17;0;0;17;0.27
2025-05-22 17:08:43 ; 57;15;0;56;0.88
2025-05-22 17:09:13 ; 19;0;0;19;0.30
2025-05-22 17:09:43 ; 63;83;0;63;0.98
2025-05-22 17:10:13 ; 26;0;0;26;0.41
2025-05-22 17:10:43 ; 30;0;0;30;0.47
2025-05-22 17:11:13 ; 30;0;0;30;0.47
2025-05-22 17:11:43 ; 44;0;0;44;0.69
2025-05-22 17:12:13 ; 30;0;0;30;0.47
2025-05-22 17:12:43 ; 56;1;0;56;0.88
2025-05-22 17:13:13 ; 24;5;0;24;0.38
2025-05-22 17:13:43 ; 33;0;0;33;0.52
2025-05-22 17:14:13 ; 13;0;0;13;0.20
2025-05-22 17:14:43 ; 17;0;0;17;0.27
2025-05-22 17:15:13 ; 20;2;0;20;0.31
2025-05-22 17:15:43 ; 27;0;0;27;0.42
2025-05-22 17:16:13 ; 54;1;0;54;0.84
2025-05-22 17:16:43 ; 27;5;0;27;0.42
2025-05-22 17:17:13 ; 21;7;0;21;0.33
2025-05-22 17:17:43 ; 33;0;0;33;0.52
2025-05-22 17:18:13 ; 20;0;0;20;0.31
2025-05-22 17:18:43 ; 93;1;0;93;1.45
2025-05-22 17:19:13 ; 35;1;0;35;0.55
2025-05-22 17:19:43 ; 38;0;0;38;0.59
2025-05-22 17:20:13 ; 41;0;0;40;0.62
2025-05-22 17:20:43 ; 26;1;0;26;0.41
2025-05-22 17:21:13 ; 18;22;0;18;0.28
2025-05-22 17:21:43 ; 36;0;0;36;0.56
2025-05-22 17:22:13 ; 30;0;0;30;0.47
2025-05-22 17:22:43 ; 29;0;0;29;0.45
2025-05-22 17:23:13 ; 18;10;0;18;0.28
2025-05-22 17:23:43 ; 26;28;0;26;0.41
2025-05-22 17:24:13 ; 15;0;0;15;0.23
2025-05-22 17:24:43 ; 21;0;0;21;0.33
2025-05-22 17:25:13 ; 22;6;0;22;0.34
2025-05-22 17:25:43 ; 31;1;0;31;0.48
2025-05-22 17:26:13 ; 97;3;0;97;1.52
2025-05-22 17:26:43 ; 22;0;0;22;0.34
2025-05-22 17:27:13 ; 23;0;0;23;0.36
2025-05-22 17:27:43 ; 58;12;0;58;0.91
2025-05-22 17:28:13 ; 54;9;0;54;0.84
2025-05-22 17:28:43 ; 83;388;0;83;1.30
2025-05-22 17:29:13 ; 20;0;0;20;0.31
2025-05-22 17:29:43 ; 38;0;0;38;0.59
2025-05-22 17:30:13 ; 18;2;0;18;0.28
2025-05-22 17:30:43 ; 34;0;0;34;0.53
2025-05-22 17:31:13 ; 36;1;0;36;0.56
2025-05-22 17:31:43 ; 32;0;0;32;0.50
2025-05-22 17:32:13 ; 35;1;0;35;0.55
2025-05-22 17:32:43 ; 22;0;0;22;0.34
2025-05-22 17:33:13 ; 16;14;0;16;0.25
2025-05-22 17:33:43 ; 39;0;0;39;0.61
2025-05-22 17:34:13 ; 30;0;0;30;0.47
2025-05-22 17:34:43 ; 41;0;0;41;0.64
2025-05-22 17:35:13 ; 31;0;0;31;0.48
2025-05-22 17:35:43 ; 29;1;0;29;0.45
2025-05-22 17:36:13 ; 23;0;0;23;0.36
2025-05-22 17:36:43 ; 29;0;0;29;0.45
2025-05-22 17:37:13 ; 37;0;0;37;0.58
2025-05-22 17:37:43 ; 22;0;0;22;0.34
2025-05-22 17:38:13 ; 16;1;0;16;0.25
2025-05-22 17:38:43 ; 26;7;0;26;0.41
2025-05-22 17:39:13 ; 24;0;0;24;0.38
2025-05-22 17:39:43 ; 28;0;0;28;0.44
2025-05-22 17:40:13 ; 26;3;0;26;0.41
2025-05-22 17:40:43 ; 29;1;0;29;0.45
2025-05-22 17:41:13 ; 18;1;0;18;0.28
2025-05-22 17:41:43 ; 48;0;0;48;0.75
2025-05-22 17:42:13 ; 34;0;0;34;0.53
2025-05-22 17:42:43 ; 61;0;0;61;0.95
2025-05-22 17:43:13 ; 15;0;0;15;0.23
2025-05-22 17:43:43 ; 19;1;0;19;0.30
2025-05-22 17:44:13 ; 20;4;0;20;0.31
2025-05-22 17:44:43 ; 14;0;0;14;0.22
2025-05-22 17:45:13 ; 28;7;0;28;0.44
2025-05-22 17:45:43 ; 33;0;0;33;0.52
2025-05-22 17:46:13 ; 40;37;0;40;0.62
2025-05-22 17:46:43 ; 23;0;0;23;0.36
2025-05-22 17:47:13 ; 27;0;0;27;0.42
2025-05-22 17:47:43 ; 21;0;0;21;0.33
2025-05-22 17:48:13 ; 24;8;0;24;0.38
2025-05-22 17:48:43 ; 42;0;0;42;0.66
2025-05-22 17:49:13 ; 47;2;0;47;0.73
2025-05-22 17:49:43 ; 21;1;0;21;0.33
2025-05-22 17:50:13 ; 25;1;0;25;0.39
2025-05-22 17:50:43 ; 32;0;0;32;0.50
2025-05-22 17:51:13 ; 41;10;0;40;0.62
2025-05-22 17:51:43 ; 33;0;0;33;0.52
2025-05-22 17:52:13 ; 47;1;0;47;0.73
2025-05-22 17:52:43 ; 24;23;0;24;0.38
2025-05-22 17:53:13 ; 23;11;0;23;0.36
2025-05-22 17:53:43 ; 62;1;0;62;0.97
2025-05-22 17:54:13 ; 38;0;0;38;0.59
2025-05-22 17:54:43 ; 27;0;0;27;0.42
2025-05-22 17:55:13 ; 51;0;0;51;0.80
2025-05-22 17:55:43 ; 48;1;0;48;0.75
2025-05-22 17:56:13 ; 38;0;0;38;0.59
2025-05-22 17:56:43 ; 18;0;0;18;0.28
2025-05-22 17:57:13 ; 21;0;0;21;0.33
2025-05-22 17:57:43 ; 24;0;0;24;0.38
2025-05-22 17:58:13 ; 49;2;0;49;0.77
2025-05-22 17:58:43 ; 36;0;0;36;0.56
2025-05-22 17:59:13 ; 51;0;0;51;0.80
2025-05-22 17:59:43 ; 66;2;0;66;1.03
2025-05-22 18:00:13 ; 34;1;0;34;0.53
2025-05-22 18:00:43 ; 26;1;0;26;0.41
2025-05-22 18:01:13 ; 29;0;0;29;0.45
2025-05-22 18:01:43 ; 25;0;0;25;0.39
2025-05-22 18:02:13 ; 22;11;0;22;0.34
2025-05-22 18:02:43 ; 25;0;0;25;0.39
2025-05-22 18:03:13 ; 25;0;0;25;0.39
2025-05-22 18:03:43 ; 27;2;0;27;0.42
2025-05-22 18:04:13 ; 32;0;0;32;0.50
2025-05-22 18:04:43 ; 18;2;0;18;0.28
2025-05-22 18:05:13 ; 48;0;0;48;0.75
2025-05-22 18:05:43 ; 27;0;0;27;0.42
2025-05-22 18:06:13 ; 23;1;0;23;0.36
2025-05-22 18:06:43 ; 25;0;0;25;0.39
2025-05-22 18:07:13 ; 24;0;0;24;0.38
2025-05-22 18:07:43 ; 21;0;0;21;0.33
2025-05-22 18:08:13 ; 59;7;0;59;0.92
2025-05-22 18:08:43 ; 27;0;0;27;0.42
2025-05-22 18:09:13 ; 44;34;0;44;0.69
2025-05-22 18:09:43 ; 27;0;0;27;0.42
2025-05-22 18:10:13 ; 21;0;0;21;0.33
2025-05-22 18:10:43 ; 27;1;0;27;0.42
2025-05-22 18:11:13 ; 27;0;0;27;0.42
2025-05-22 18:11:43 ; 15;0;0;15;0.23
2025-05-22 18:12:13 ; 26;0;0;26;0.41
2025-05-22 18:12:43 ; 30;1;0;30;0.47
2025-05-22 18:13:13 ; 56;0;0;56;0.88
2025-05-22 18:13:43 ; 19;0;0;19;0.30
2025-05-22 18:14:13 ; 21;0;0;21;0.33
2025-05-22 18:14:43 ; 74;0;0;74;1.16
2025-05-22 18:15:13 ; 19;4;0;19;0.30
2025-05-22 18:15:43 ; 34;1;0;34;0.53
2025-05-22 18:16:13 ; 51;9;0;51;0.80
2025-05-22 18:16:43 ; 48;0;0;48;0.75
2025-05-22 18:17:13 ; 49;1;0;49;0.77
2025-05-22 18:17:43 ; 22;0;0;22;0.34
2025-05-22 18:18:13 ; 35;0;0;35;0.55
2025-05-22 18:18:43 ; 44;5;0;44;0.69
2025-05-22 18:19:13 ; 33;0;0;33;0.52
2025-05-22 18:19:43 ; 19;0;0;19;0.30
2025-05-22 18:20:13 ; 59;0;0;59;0.92
2025-05-22 18:20:43 ; 98;11;0;98;1.53
2025-05-22 18:21:13 ; 46;5;0;46;0.72
2025-05-22 18:21:43 ; 56;93;0;56;0.88
2025-05-22 18:22:13 ; 48;45;0;48;0.75
2025-05-22 18:22:43 ; 21;0;0;21;0.33
2025-05-22 18:23:13 ; 18;0;0;18;0.28
2025-05-22 18:23:43 ; 42;6;0;42;0.66
2025-05-22 18:24:13 ; 26;0;0;26;0.41
2025-05-22 18:24:43 ; 31;0;0;31;0.48
2025-05-22 18:25:13 ; 23;0;0;23;0.36
2025-05-22 18:25:43 ; 24;1;0;24;0.38
2025-05-22 18:26:13 ; 16;1;0;16;0.25
2025-05-22 18:26:43 ; 94;339;0;94;1.47
2025-05-22 18:27:13 ; 30;0;0;30;0.47
2025-05-22 18:27:43 ; 71;1;0;71;1.11
2025-05-22 18:28:13 ; 23;0;0;23;0.36
2025-05-22 18:28:43 ; 48;0;0;48;0.75
2025-05-22 18:29:13 ; 16;29;0;16;0.25
2025-05-22 18:29:43 ; 14;0;0;14;0.22
2025-05-22 18:30:13 ; 24;0;0;24;0.38
2025-05-22 18:30:43 ; 46;2;0;46;0.72
2025-05-22 18:31:13 ; 37;3;0;37;0.58
2025-05-22 18:31:43 ; 35;0;0;35;0.55
2025-05-22 18:32:13 ; 23;1;0;23;0.36
2025-05-22 18:32:43 ; 18;0;0;18;0.28
2025-05-22 18:33:13 ; 12;0;0;12;0.19
2025-05-22 18:33:43 ; 52;112;0;52;0.81
2025-05-22 18:34:13 ; 28;4;0;28;0.44
2025-05-22 18:34:43 ; 21;1;0;21;0.33
2025-05-22 18:35:13 ; 28;0;0;28;0.44
2025-05-22 18:35:43 ; 28;0;0;28;0.44
2025-05-22 18:36:13 ; 40;4;0;40;0.62
2025-05-22 18:36:43 ; 22;0;0;22;0.34
2025-05-22 18:37:13 ; 94;317;0;94;1.47
2025-05-22 18:37:43 ; 24;1;0;24;0.38
2025-05-22 18:38:13 ; 23;0;0;23;0.36
2025-05-22 18:38:43 ; 56;0;0;56;0.88
2025-05-22 18:39:13 ; 19;1;0;19;0.30
2025-05-22 18:39:43 ; 18;0;0;18;0.28
2025-05-22 18:40:13 ; 34;0;0;34;0.53
2025-05-22 18:40:43 ; 42;1;0;42;0.66
2025-05-22 18:41:13 ; 21;1;0;21;0.33
2025-05-22 18:41:43 ; 26;0;0;26;0.41
2025-05-22 18:42:13 ; 18;6;0;18;0.28
2025-05-22 18:42:43 ; 20;0;0;20;0.31
2025-05-22 18:43:13 ; 31;1;0;31;0.48
2025-05-22 18:43:43 ; 45;0;0;45;0.70
2025-05-22 18:44:13 ; 61;5;0;61;0.95
2025-05-22 18:44:43 ; 37;0;0;37;0.58
2025-05-22 18:45:13 ; 21;0;0;21;0.33
2025-05-22 18:45:43 ; 29;1;0;29;0.45
2025-05-22 18:46:13 ; 51;4;0;51;0.80
2025-05-22 18:46:43 ; 44;0;0;44;0.69
2025-05-22 18:47:13 ; 35;1;0;35;0.55
2025-05-22 18:47:43 ; 23;6;0;23;0.36
2025-05-22 18:48:13 ; 33;0;0;33;0.52
2025-05-22 18:48:43 ; 29;0;0;29;0.45
2025-05-22 18:49:13 ; 26;1;0;26;0.41
2025-05-22 18:49:43 ; 21;0;0;21;0.33
2025-05-22 18:50:13 ; 27;0;0;27;0.42
2025-05-22 18:50:43 ; 39;0;0;39;0.61
2025-05-22 18:51:13 ; 23;0;0;23;0.36
2025-05-22 18:51:43 ; 38;0;0;38;0.59
2025-05-22 18:52:13 ; 60;1;0;60;0.94
2025-05-22 18:52:43 ; 22;0;0;22;0.34
2025-05-22 18:53:13 ; 19;0;0;19;0.30
2025-05-22 18:53:43 ; 46;44;0;46;0.72
2025-05-22 18:54:13 ; 18;1;0;18;0.28
2025-05-22 18:54:43 ; 30;48;0;30;0.47
2025-05-22 18:55:13 ; 20;0;0;20;0.31
2025-05-22 18:55:43 ; 31;0;0;31;0.48
2025-05-22 18:56:13 ; 34;0;0;34;0.53
2025-05-22 18:56:43 ; 45;0;0;45;0.70
2025-05-22 18:57:13 ; 21;0;0;21;0.33
2025-05-22 18:57:43 ; 38;11;0;38;0.59
2025-05-22 18:58:13 ; 27;1;0;27;0.42
2025-05-22 18:58:43 ; 65;0;0;65;1.02
2025-05-22 18:59:13 ; 15;11;0;15;0.23
2025-05-22 18:59:43 ; 20;0;0;20;0.31
2025-05-22 19:00:13 ; 24;0;0;24;0.38
2025-05-22 19:00:43 ; 44;2;0;44;0.69
2025-05-22 19:01:13 ; 34;2;0;34;0.53
2025-05-22 19:01:43 ; 31;0;0;31;0.48
2025-05-22 19:02:13 ; 53;5;0;53;0.83
2025-05-22 19:02:43 ; 18;0;0;18;0.28
2025-05-22 19:03:13 ; 15;1;0;15;0.23
2025-05-22 19:03:43 ; 65;76;0;65;1.02
2025-05-22 19:04:13 ; 30;0;0;30;0.47
2025-05-22 19:04:43 ; 43;0;0;43;0.67
2025-05-22 19:05:13 ; 35;0;0;35;0.55
2025-05-22 19:05:43 ; 30;3;0;30;0.47
2025-05-22 19:06:13 ; 22;3;0;22;0.34
2025-05-22 19:06:43 ; 43;0;0;43;0.67
2025-05-22 19:07:13 ; 23;0;0;23;0.36
2025-05-22 19:07:43 ; 21;0;0;21;0.33
2025-05-22 19:08:13 ; 18;0;0;18;0.28
2025-05-22 19:08:43 ; 80;225;0;80;1.25
2025-05-22 19:09:13 ; 19;4;0;19;0.30
2025-05-22 19:09:43 ; 24;1;0;24;0.38
2025-05-22 19:10:13 ; 24;10;0;24;0.38
2025-05-22 19:10:43 ; 34;1;0;34;0.53
2025-05-22 19:11:13 ; 30;2;0;30;0.47
2025-05-22 19:11:43 ; 18;0;0;18;0.28
2025-05-22 19:12:13 ; 19;0;0;19;0.30
2025-05-22 19:12:43 ; 16;0;0;16;0.25
2025-05-22 19:13:13 ; 16;0;0;16;0.25
2025-05-22 19:13:43 ; 44;0;0;44;0.69
2025-05-22 19:14:13 ; 14;0;0;14;0.22
2025-05-22 19:14:43 ; 18;0;0;18;0.28
2025-05-22 19:15:13 ; 29;0;0;29;0.45
2025-05-22 19:15:43 ; 27;1;0;27;0.42
2025-05-22 19:16:13 ; 52;1;0;52;0.81
2025-05-22 19:16:43 ; 21;0;0;21;0.33
2025-05-22 19:17:13 ; 61;0;0;61;0.95
2025-05-22 19:17:43 ; 12;0;0;12;0.19
2025-05-22 19:18:13 ; 23;0;0;23;0.36
2025-05-22 19:18:43 ; 27;0;0;27;0.42
2025-05-22 19:19:13 ; 19;0;0;19;0.30
2025-05-22 19:19:43 ; 31;12;0;31;0.48
2025-05-22 19:20:13 ; 26;2;0;26;0.41
2025-05-22 19:20:43 ; 39;37;0;39;0.61
2025-05-22 19:21:13 ; 39;17;0;39;0.61
2025-05-22 19:21:43 ; 48;1;0;48;0.75
2025-05-22 19:22:13 ; 66;156;0;66;1.03
2025-05-22 19:22:43 ; 46;8;0;46;0.72
2025-05-22 19:23:13 ; 28;3;0;28;0.44
2025-05-22 19:23:43 ; 17;0;0;17;0.27
2025-05-22 19:24:13 ; 23;0;0;23;0.36
2025-05-22 19:24:43 ; 28;7;0;28;0.44
2025-05-22 19:25:13 ; 20;0;0;20;0.31
2025-05-22 19:25:43 ; 23;0;0;23;0.36
2025-05-22 19:26:13 ; 17;11;0;17;0.27
2025-05-22 19:26:43 ; 36;0;0;36;0.56
2025-05-22 19:27:13 ; 14;1;0;14;0.22
2025-05-22 19:27:43 ; 43;0;0;43;0.67
2025-05-22 19:28:13 ; 15;0;0;15;0.23
2025-05-22 19:28:43 ; 26;0;0;26;0.41
2025-05-22 19:29:13 ; 19;0;0;19;0.30
2025-05-22 19:29:43 ; 23;1;0;23;0.36
2025-05-22 19:30:13 ; 29;6;0;29;0.45
2025-05-22 19:30:43 ; 40;6;0;40;0.62
2025-05-22 19:31:13 ; 41;10;0;40;0.62
2025-05-22 19:31:43 ; 23;0;0;23;0.36
2025-05-22 19:32:13 ; 30;2;0;30;0.47
2025-05-22 19:32:43 ; 18;0;0;18;0.28
2025-05-22 19:33:13 ; 17;0;0;17;0.27
2025-05-22 19:33:43 ; 59;0;0;59;0.92
2025-05-22 19:34:13 ; 32;0;0;32;0.50
2025-05-22 19:34:43 ; 14;0;0;14;0.22
2025-05-22 19:35:13 ; 36;0;0;36;0.56
2025-05-22 19:35:43 ; 26;0;0;26;0.41
2025-05-22 19:36:13 ; 82;8;0;82;1.28
2025-05-22 19:36:43 ; 18;1;0;18;0.28
2025-05-22 19:37:13 ; 37;0;0;37;0.58
2025-05-22 19:37:43 ; 25;21;0;24;0.38
2025-05-22 19:38:13 ; 20;58;0;20;0.31
2025-05-22 19:38:43 ; 29;3;0;29;0.45
2025-05-22 19:39:13 ; 12;1;0;12;0.19
2025-05-22 19:39:43 ; 29;9;0;29;0.45
2025-05-22 19:40:13 ; 63;0;0;63;0.98
2025-05-22 19:40:43 ; 38;1;0;38;0.59
2025-05-22 19:41:13 ; 51;1;0;51;0.80
2025-05-22 19:41:43 ; 49;3;0;49;0.77
2025-05-22 19:42:13 ; 55;8;0;55;0.86
2025-05-22 19:42:43 ; 14;3;0;14;0.22
2025-05-22 19:43:13 ; 12;0;0;12;0.19
2025-05-22 19:43:43 ; 35;0;0;35;0.55
2025-05-22 19:44:13 ; 24;0;0;24;0.38
2025-05-22 19:44:43 ; 19;0;0;19;0.30
2025-05-22 19:45:13 ; 22;1;0;22;0.34
2025-05-22 19:45:43 ; 28;2;0;28;0.44
2025-05-22 19:46:13 ; 28;5;0;28;0.44
2025-05-22 19:46:43 ; 67;0;0;67;1.05
2025-05-22 19:47:13 ; 66;0;0;66;1.03
2025-05-22 19:47:43 ; 64;1;0;64;1.00
2025-05-22 19:48:13 ; 21;0;0;21;0.33
2025-05-22 19:48:43 ; 13;0;0;13;0.20
2025-05-22 19:49:13 ; 22;0;0;22;0.34
2025-05-22 19:49:43 ; 28;1;0;28;0.44
2025-05-22 19:50:13 ; 20;1;0;20;0.31
2025-05-22 19:50:43 ; 38;1;0;38;0.59
2025-05-22 19:51:13 ; 19;1;0;19;0.30
2025-05-22 19:51:43 ; 46;0;0;46;0.72
2025-05-22 19:52:13 ; 29;7;0;29;0.45
2025-05-22 19:52:43 ; 17;0;0;17;0.27
2025-05-22 19:53:13 ; 16;1;0;16;0.25
2025-05-22 19:53:43 ; 40;0;0;40;0.62
2025-05-22 19:54:13 ; 18;0;0;18;0.28
2025-05-22 19:54:43 ; 59;0;0;59;0.92
2025-05-22 19:55:13 ; 23;1;0;23;0.36
2025-05-22 19:55:43 ; 28;0;0;28;0.44
2025-05-22 19:56:13 ; 15;0;0;15;0.23
2025-05-22 19:56:43 ; 34;0;0;34;0.53
2025-05-22 19:57:13 ; 20;0;0;20;0.31
2025-05-22 19:57:43 ; 21;15;0;21;0.33
2025-05-22 19:58:13 ; 44;1;0;44;0.69
2025-05-22 19:58:43 ; 67;27;0;67;1.05
2025-05-22 19:59:13 ; 17;0;0;17;0.27
2025-05-22 19:59:43 ; 22;1;0;22;0.34
2025-05-22 20:00:13 ; 21;1;0;21;0.33
2025-05-22 20:00:43 ; 45;8;0;45;0.70
2025-05-22 20:01:13 ; 40;1;0;40;0.62
2025-05-22 20:01:43 ; 40;0;0;40;0.62
2025-05-22 20:02:13 ; 18;0;0;18;0.28
2025-05-22 20:02:43 ; 17;1;0;17;0.27
2025-05-22 20:03:13 ; 19;0;0;19;0.30
2025-05-22 20:03:43 ; 30;0;0;30;0.47
2025-05-22 20:04:13 ; 15;0;0;15;0.23
2025-05-22 20:04:43 ; 18;1;0;18;0.28
2025-05-22 20:05:13 ; 17;0;0;17;0.27
2025-05-22 20:05:43 ; 21;1;0;21;0.33
2025-05-22 20:06:13 ; 18;1;0;18;0.28
2025-05-22 20:06:43 ; 26;3;0;26;0.41
2025-05-22 20:07:13 ; 30;0;0;30;0.47
2025-05-22 20:07:43 ; 13;0;0;13;0.20
2025-05-22 20:08:13 ; 35;132;0;35;0.55
2025-05-22 20:08:43 ; 25;0;0;25;0.39
2025-05-22 20:09:13 ; 28;0;0;28;0.44
2025-05-22 20:09:43 ; 26;0;0;26;0.41
2025-05-22 20:10:13 ; 25;7;0;25;0.39
2025-05-22 20:10:43 ; 39;0;0;39;0.61
2025-05-22 20:11:13 ; 40;1;0;40;0.62
2025-05-22 20:11:43 ; 26;0;0;26;0.41
2025-05-22 20:12:13 ; 39;0;0;39;0.61
2025-05-22 20:12:43 ; 33;1;0;33;0.52
2025-05-22 20:13:13 ; 21;0;0;21;0.33
2025-05-22 20:13:43 ; 33;4;0;33;0.52
2025-05-22 20:14:13 ; 21;0;0;21;0.33
2025-05-22 20:14:43 ; 22;16;0;22;0.34
2025-05-22 20:15:13 ; 27;6;0;27;0.42
2025-05-22 20:15:43 ; 40;1;0;40;0.62
2025-05-22 20:16:13 ; 25;1;0;25;0.39
2025-05-22 20:16:43 ; 58;34;0;58;0.91
2025-05-22 20:17:13 ; 18;1;0;18;0.28
2025-05-22 20:17:43 ; 14;0;0;14;0.22
2025-05-22 20:18:13 ; 32;5;0;32;0.50
2025-05-22 20:18:43 ; 15;0;0;15;0.23
2025-05-22 20:19:13 ; 21;0;0;21;0.33
2025-05-22 20:19:43 ; 13;0;0;13;0.20
2025-05-22 20:20:13 ; 21;0;0;21;0.33
2025-05-22 20:20:43 ; 25;1;0;25;0.39
2025-05-22 20:21:13 ; 42;0;0;42;0.66
2025-05-22 20:21:43 ; 19;0;0;19;0.30
2025-05-22 20:22:13 ; 14;4;0;14;0.22
2025-05-22 20:22:43 ; 20;9;0;20;0.31
2025-05-22 20:23:13 ; 22;1;0;22;0.34
2025-05-22 20:23:43 ; 21;0;0;21;0.33
2025-05-22 20:24:13 ; 17;0;0;17;0.27
2025-05-22 20:24:43 ; 20;18;0;20;0.31
2025-05-22 20:25:13 ; 52;8;0;52;0.81
2025-05-22 20:25:43 ; 31;3;0;31;0.48
2025-05-22 20:26:13 ; 23;2;0;23;0.36
2025-05-22 20:26:43 ; 39;1;0;39;0.61
2025-05-22 20:27:13 ; 45;0;0;45;0.70
2025-05-22 20:27:43 ; 33;1;0;33;0.52
2025-05-22 20:28:13 ; 22;1;0;22;0.34
2025-05-22 20:28:43 ; 18;0;0;18;0.28
2025-05-22 20:29:13 ; 14;0;0;14;0.22
2025-05-22 20:29:43 ; 29;5;0;29;0.45
2025-05-22 20:30:13 ; 18;0;0;18;0.28
2025-05-22 20:30:43 ; 27;0;0;27;0.42
2025-05-22 20:31:13 ; 58;8;0;58;0.91
2025-05-22 20:31:43 ; 22;6;0;22;0.34
2025-05-22 20:32:13 ; 47;0;0;47;0.73
2025-05-22 20:32:43 ; 23;1;0;23;0.36
2025-05-22 20:33:13 ; 31;0;0;31;0.48
2025-05-22 20:33:43 ; 39;0;0;39;0.61
2025-05-22 20:34:13 ; 20;19;0;20;0.31
2025-05-22 20:34:43 ; 21;0;0;21;0.33
2025-05-22 20:35:13 ; 25;1;0;25;0.39
