time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-22T16:30:43Z;36;1;0;36;0.56;
2025-05-22T16:31:13Z;41;0;0;41;0.64;
2025-05-22T16:31:43Z;29;1;0;29;0.45;
2025-05-22T16:32:13Z;27;8;0;27;0.42;
2025-05-22T16:32:43Z;19;0;0;19;0.30;
2025-05-22T16:33:13Z;17;6;0;17;0.27;
2025-05-22T16:33:43Z;64;85;0;64;1.00;
2025-05-22T16:34:13Z;41;0;0;41;0.64;
2025-05-22T16:34:43Z;20;0;0;20;0.31;
2025-05-22T16:35:13Z;22;0;0;22;0.34;
2025-05-22T16:35:43Z;23;0;0;23;0.36;
2025-05-22T16:36:13Z;24;61;0;24;0.38;
2025-05-22T16:36:43Z;35;0;0;35;0.55;
2025-05-22T16:37:13Z;35;0;0;35;0.55;
2025-05-22T16:37:43Z;14;0;0;14;0.22;
2025-05-22T16:38:13Z;18;1;0;18;0.28;
2025-05-22T16:38:43Z;52;0;0;52;0.81;
2025-05-22T16:39:13Z;32;0;0;32;0.50;
2025-05-22T16:39:43Z;23;1;0;23;0.36;
2025-05-22T16:40:13Z;22;0;0;22;0.34;
2025-05-22T16:40:43Z;29;0;0;29;0.45;
2025-05-22T16:41:13Z;38;0;0;38;0.59;
2025-05-22T16:41:43Z;24;1;0;24;0.38;
2025-05-22T16:42:13Z;36;1;0;36;0.56;
2025-05-22T16:42:43Z;21;0;0;21;0.33;
2025-05-22T16:43:13Z;61;0;0;61;0.95;
2025-05-22T16:43:43Z;47;0;0;47;0.73;
2025-05-22T16:44:13Z;32;0;0;32;0.50;
2025-05-22T16:44:43Z;17;1;0;17;0.27;
2025-05-22T16:45:13Z;20;1;0;20;0.31;
2025-05-22T16:45:43Z;31;0;0;31;0.48;
2025-05-22T16:46:13Z;33;0;0;33;0.52;
2025-05-22T16:46:43Z;73;0;0;73;1.14;
2025-05-22T16:47:13Z;72;0;0;72;1.12;
2025-05-22T16:47:43Z;106;2;0;106;1.66;
2025-05-22T16:48:13Z;27;2;0;27;0.42;
2025-05-22T16:48:43Z;42;1;0;42;0.66;
2025-05-22T16:49:13Z;29;0;0;29;0.45;
2025-05-22T16:49:43Z;14;0;0;14;0.22;
2025-05-22T16:50:13Z;21;10;0;21;0.33;
2025-05-22T16:50:43Z;30;0;0;30;0.47;
2025-05-22T16:51:13Z;30;0;0;30;0.47;
2025-05-22T16:51:43Z;38;9;0;37;0.58;
2025-05-22T16:52:13Z;35;1;0;35;0.55;
2025-05-22T16:52:43Z;14;0;0;14;0.22;
2025-05-22T16:53:13Z;20;0;0;20;0.31;
2025-05-22T16:53:43Z;78;0;0;78;1.22;
2025-05-22T16:54:13Z;23;0;0;23;0.36;
2025-05-22T16:54:43Z;38;0;0;38;0.59;
2025-05-22T16:55:13Z;26;0;0;26;0.41;
2025-05-22T16:55:43Z;27;0;0;27;0.42;
2025-05-22T16:56:13Z;17;7;0;17;0.27;
2025-05-22T16:56:43Z;28;0;0;28;0.44;
2025-05-22T16:57:13Z;24;0;0;24;0.38;
2025-05-22T16:57:43Z;63;32;0;63;0.98;
2025-05-22T16:58:13Z;30;0;0;30;0.47;
2025-05-22T16:58:43Z;81;5;0;81;1.27;
2025-05-22T16:59:13Z;38;0;0;38;0.59;
2025-05-22T16:59:43Z;85;1;0;85;1.33;
2025-05-22T17:00:13Z;48;1;0;48;0.75;
2025-05-22T17:00:43Z;56;0;0;56;0.88;
2025-05-22T17:01:13Z;49;0;0;49;0.77;
2025-05-22T17:01:43Z;28;0;0;28;0.44;
2025-05-22T17:02:13Z;24;5;0;24;0.38;
2025-05-22T17:02:43Z;22;0;0;22;0.34;
2025-05-22T17:03:13Z;23;0;0;23;0.36;
2025-05-22T17:03:43Z;40;5;0;39;0.61;
2025-05-22T17:04:13Z;21;0;0;21;0.33;
2025-05-22T17:04:43Z;26;0;0;26;0.41;
2025-05-22T17:05:13Z;17;0;0;17;0.27;
2025-05-22T17:05:43Z;37;1;0;37;0.58;
2025-05-22T17:06:13Z;25;0;0;25;0.39;
2025-05-22T17:06:43Z;32;0;0;32;0.50;
2025-05-22T17:07:13Z;58;1;0;58;0.91;
2025-05-22T17:07:43Z;30;1;0;30;0.47;
2025-05-22T17:08:13Z;17;0;0;17;0.27;
2025-05-22T17:08:43Z;57;15;0;56;0.88;
2025-05-22T17:09:13Z;19;0;0;19;0.30;
2025-05-22T17:09:43Z;63;83;0;63;0.98;
2025-05-22T17:10:13Z;26;0;0;26;0.41;
2025-05-22T17:10:43Z;30;0;0;30;0.47;
2025-05-22T17:11:13Z;30;0;0;30;0.47;
2025-05-22T17:11:43Z;44;0;0;44;0.69;
2025-05-22T17:12:13Z;30;0;0;30;0.47;
2025-05-22T17:12:43Z;56;1;0;56;0.88;
2025-05-22T17:13:13Z;24;5;0;24;0.38;
2025-05-22T17:13:43Z;33;0;0;33;0.52;
2025-05-22T17:14:13Z;13;0;0;13;0.20;
2025-05-22T17:14:43Z;17;0;0;17;0.27;
2025-05-22T17:15:13Z;20;2;0;20;0.31;
2025-05-22T17:15:43Z;27;0;0;27;0.42;
2025-05-22T17:16:13Z;54;1;0;54;0.84;
2025-05-22T17:16:43Z;27;5;0;27;0.42;
2025-05-22T17:17:13Z;21;7;0;21;0.33;
2025-05-22T17:17:43Z;33;0;0;33;0.52;
2025-05-22T17:18:13Z;20;0;0;20;0.31;
2025-05-22T17:18:43Z;93;1;0;93;1.45;
2025-05-22T17:19:13Z;35;1;0;35;0.55;
2025-05-22T17:19:43Z;38;0;0;38;0.59;
2025-05-22T17:20:13Z;41;0;0;40;0.62;
2025-05-22T17:20:43Z;26;1;0;26;0.41;
2025-05-22T17:21:13Z;18;22;0;18;0.28;
2025-05-22T17:21:43Z;36;0;0;36;0.56;
2025-05-22T17:22:13Z;30;0;0;30;0.47;
2025-05-22T17:22:43Z;29;0;0;29;0.45;
2025-05-22T17:23:13Z;18;10;0;18;0.28;
2025-05-22T17:23:43Z;26;28;0;26;0.41;
2025-05-22T17:24:13Z;15;0;0;15;0.23;
2025-05-22T17:24:43Z;21;0;0;21;0.33;
2025-05-22T17:25:13Z;22;6;0;22;0.34;
2025-05-22T17:25:43Z;31;1;0;31;0.48;
2025-05-22T17:26:13Z;97;3;0;97;1.52;
2025-05-22T17:26:43Z;22;0;0;22;0.34;
2025-05-22T17:27:13Z;23;0;0;23;0.36;
2025-05-22T17:27:43Z;58;12;0;58;0.91;
2025-05-22T17:28:13Z;54;9;0;54;0.84;
2025-05-22T17:28:43Z;83;388;0;83;1.30;
2025-05-22T17:29:13Z;20;0;0;20;0.31;
2025-05-22T17:29:43Z;38;0;0;38;0.59;
2025-05-22T17:30:13Z;18;2;0;18;0.28;
2025-05-22T17:30:43Z;34;0;0;34;0.53;
2025-05-22T17:31:13Z;36;1;0;36;0.56;
2025-05-22T17:31:43Z;32;0;0;32;0.50;
2025-05-22T17:32:13Z;35;1;0;35;0.55;
2025-05-22T17:32:43Z;22;0;0;22;0.34;
2025-05-22T17:33:13Z;16;14;0;16;0.25;
2025-05-22T17:33:43Z;39;0;0;39;0.61;
2025-05-22T17:34:13Z;30;0;0;30;0.47;
2025-05-22T17:34:43Z;41;0;0;41;0.64;
2025-05-22T17:35:13Z;31;0;0;31;0.48;
2025-05-22T17:35:43Z;29;1;0;29;0.45;
2025-05-22T17:36:13Z;23;0;0;23;0.36;
2025-05-22T17:36:43Z;29;0;0;29;0.45;
2025-05-22T17:37:13Z;37;0;0;37;0.58;
2025-05-22T17:37:43Z;22;0;0;22;0.34;
2025-05-22T17:38:13Z;16;1;0;16;0.25;
2025-05-22T17:38:43Z;26;7;0;26;0.41;
2025-05-22T17:39:13Z;24;0;0;24;0.38;
2025-05-22T17:39:43Z;28;0;0;28;0.44;
2025-05-22T17:40:13Z;26;3;0;26;0.41;
2025-05-22T17:40:43Z;29;1;0;29;0.45;
2025-05-22T17:41:13Z;18;1;0;18;0.28;
2025-05-22T17:41:43Z;48;0;0;48;0.75;
2025-05-22T17:42:13Z;34;0;0;34;0.53;
2025-05-22T17:42:43Z;61;0;0;61;0.95;
2025-05-22T17:43:13Z;15;0;0;15;0.23;
2025-05-22T17:43:43Z;19;1;0;19;0.30;
2025-05-22T17:44:13Z;20;4;0;20;0.31;
2025-05-22T17:44:43Z;14;0;0;14;0.22;
2025-05-22T17:45:13Z;28;7;0;28;0.44;
2025-05-22T17:45:43Z;33;0;0;33;0.52;
2025-05-22T17:46:13Z;40;37;0;40;0.62;
2025-05-22T17:46:43Z;23;0;0;23;0.36;
2025-05-22T17:47:13Z;27;0;0;27;0.42;
2025-05-22T17:47:43Z;21;0;0;21;0.33;
2025-05-22T17:48:13Z;24;8;0;24;0.38;
2025-05-22T17:48:43Z;42;0;0;42;0.66;
2025-05-22T17:49:13Z;47;2;0;47;0.73;
2025-05-22T17:49:43Z;21;1;0;21;0.33;
2025-05-22T17:50:13Z;25;1;0;25;0.39;
2025-05-22T17:50:43Z;32;0;0;32;0.50;
2025-05-22T17:51:13Z;41;10;0;40;0.62;
2025-05-22T17:51:43Z;33;0;0;33;0.52;
2025-05-22T17:52:13Z;47;1;0;47;0.73;
2025-05-22T17:52:43Z;24;23;0;24;0.38;
2025-05-22T17:53:13Z;23;11;0;23;0.36;
2025-05-22T17:53:43Z;62;1;0;62;0.97;
2025-05-22T17:54:13Z;38;0;0;38;0.59;
2025-05-22T17:54:43Z;27;0;0;27;0.42;
2025-05-22T17:55:13Z;51;0;0;51;0.80;
2025-05-22T17:55:43Z;48;1;0;48;0.75;
2025-05-22T17:56:13Z;38;0;0;38;0.59;
2025-05-22T17:56:43Z;18;0;0;18;0.28;
2025-05-22T17:57:13Z;21;0;0;21;0.33;
2025-05-22T17:57:43Z;24;0;0;24;0.38;
2025-05-22T17:58:13Z;49;2;0;49;0.77;
2025-05-22T17:58:43Z;36;0;0;36;0.56;
2025-05-22T17:59:13Z;51;0;0;51;0.80;
2025-05-22T17:59:43Z;66;2;0;66;1.03;
2025-05-22T18:00:13Z;34;1;0;34;0.53;
2025-05-22T18:00:43Z;26;1;0;26;0.41;
2025-05-22T18:01:13Z;29;0;0;29;0.45;
2025-05-22T18:01:43Z;25;0;0;25;0.39;
2025-05-22T18:02:13Z;22;11;0;22;0.34;
2025-05-22T18:02:43Z;25;0;0;25;0.39;
2025-05-22T18:03:13Z;25;0;0;25;0.39;
2025-05-22T18:03:43Z;27;2;0;27;0.42;
2025-05-22T18:04:13Z;32;0;0;32;0.50;
2025-05-22T18:04:43Z;18;2;0;18;0.28;
2025-05-22T18:05:13Z;48;0;0;48;0.75;
2025-05-22T18:05:43Z;27;0;0;27;0.42;
2025-05-22T18:06:13Z;23;1;0;23;0.36;
2025-05-22T18:06:43Z;25;0;0;25;0.39;
2025-05-22T18:07:13Z;24;0;0;24;0.38;
2025-05-22T18:07:43Z;21;0;0;21;0.33;
2025-05-22T18:08:13Z;59;7;0;59;0.92;
2025-05-22T18:08:43Z;27;0;0;27;0.42;
2025-05-22T18:09:13Z;44;34;0;44;0.69;
2025-05-22T18:09:43Z;27;0;0;27;0.42;
2025-05-22T18:10:13Z;21;0;0;21;0.33;
2025-05-22T18:10:43Z;27;1;0;27;0.42;
2025-05-22T18:11:13Z;27;0;0;27;0.42;
2025-05-22T18:11:43Z;15;0;0;15;0.23;
2025-05-22T18:12:13Z;26;0;0;26;0.41;
2025-05-22T18:12:43Z;30;1;0;30;0.47;
2025-05-22T18:13:13Z;56;0;0;56;0.88;
2025-05-22T18:13:43Z;19;0;0;19;0.30;
2025-05-22T18:14:13Z;21;0;0;21;0.33;
2025-05-22T18:14:43Z;74;0;0;74;1.16;
2025-05-22T18:15:13Z;19;4;0;19;0.30;
2025-05-22T18:15:43Z;34;1;0;34;0.53;
2025-05-22T18:16:13Z;51;9;0;51;0.80;
2025-05-22T18:16:43Z;48;0;0;48;0.75;
2025-05-22T18:17:13Z;49;1;0;49;0.77;
2025-05-22T18:17:43Z;22;0;0;22;0.34;
2025-05-22T18:18:13Z;35;0;0;35;0.55;
2025-05-22T18:18:43Z;44;5;0;44;0.69;
2025-05-22T18:19:13Z;33;0;0;33;0.52;
2025-05-22T18:19:43Z;19;0;0;19;0.30;
2025-05-22T18:20:13Z;59;0;0;59;0.92;
2025-05-22T18:20:43Z;98;11;0;98;1.53;
2025-05-22T18:21:13Z;46;5;0;46;0.72;
2025-05-22T18:21:43Z;56;93;0;56;0.88;
2025-05-22T18:22:13Z;48;45;0;48;0.75;
2025-05-22T18:22:43Z;21;0;0;21;0.33;
2025-05-22T18:23:13Z;18;0;0;18;0.28;
2025-05-22T18:23:43Z;42;6;0;42;0.66;
2025-05-22T18:24:13Z;26;0;0;26;0.41;
2025-05-22T18:24:43Z;31;0;0;31;0.48;
2025-05-22T18:25:13Z;23;0;0;23;0.36;
2025-05-22T18:25:43Z;24;1;0;24;0.38;
2025-05-22T18:26:13Z;16;1;0;16;0.25;
2025-05-22T18:26:43Z;94;339;0;94;1.47;
2025-05-22T18:27:13Z;30;0;0;30;0.47;
2025-05-22T18:27:43Z;71;1;0;71;1.11;
2025-05-22T18:28:13Z;23;0;0;23;0.36;
2025-05-22T18:28:43Z;48;0;0;48;0.75;
2025-05-22T18:29:13Z;16;29;0;16;0.25;
2025-05-22T18:29:43Z;14;0;0;14;0.22;
2025-05-22T18:30:13Z;24;0;0;24;0.38;
2025-05-22T18:30:43Z;46;2;0;46;0.72;
2025-05-22T18:31:13Z;37;3;0;37;0.58;
2025-05-22T18:31:43Z;35;0;0;35;0.55;
2025-05-22T18:32:13Z;23;1;0;23;0.36;
2025-05-22T18:32:43Z;18;0;0;18;0.28;
2025-05-22T18:33:13Z;12;0;0;12;0.19;
2025-05-22T18:33:43Z;52;112;0;52;0.81;
2025-05-22T18:34:13Z;28;4;0;28;0.44;
2025-05-22T18:34:43Z;21;1;0;21;0.33;
2025-05-22T18:35:13Z;28;0;0;28;0.44;
2025-05-22T18:35:43Z;28;0;0;28;0.44;
2025-05-22T18:36:13Z;40;4;0;40;0.62;
2025-05-22T18:36:43Z;22;0;0;22;0.34;
2025-05-22T18:37:13Z;94;317;0;94;1.47;
2025-05-22T18:37:43Z;24;1;0;24;0.38;
2025-05-22T18:38:13Z;23;0;0;23;0.36;
2025-05-22T18:38:43Z;56;0;0;56;0.88;
2025-05-22T18:39:13Z;19;1;0;19;0.30;
2025-05-22T18:39:43Z;18;0;0;18;0.28;
2025-05-22T18:40:13Z;34;0;0;34;0.53;
2025-05-22T18:40:43Z;42;1;0;42;0.66;
2025-05-22T18:41:13Z;21;1;0;21;0.33;
2025-05-22T18:41:43Z;26;0;0;26;0.41;
2025-05-22T18:42:13Z;18;6;0;18;0.28;
2025-05-22T18:42:43Z;20;0;0;20;0.31;
2025-05-22T18:43:13Z;31;1;0;31;0.48;
2025-05-22T18:43:43Z;45;0;0;45;0.70;
2025-05-22T18:44:13Z;61;5;0;61;0.95;
2025-05-22T18:44:43Z;37;0;0;37;0.58;
2025-05-22T18:45:13Z;21;0;0;21;0.33;
2025-05-22T18:45:43Z;29;1;0;29;0.45;
2025-05-22T18:46:13Z;51;4;0;51;0.80;
2025-05-22T18:46:43Z;44;0;0;44;0.69;
2025-05-22T18:47:13Z;35;1;0;35;0.55;
2025-05-22T18:47:43Z;23;6;0;23;0.36;
2025-05-22T18:48:13Z;33;0;0;33;0.52;
2025-05-22T18:48:43Z;29;0;0;29;0.45;
2025-05-22T18:49:13Z;26;1;0;26;0.41;
2025-05-22T18:49:43Z;21;0;0;21;0.33;
2025-05-22T18:50:13Z;27;0;0;27;0.42;
2025-05-22T18:50:43Z;39;0;0;39;0.61;
2025-05-22T18:51:13Z;23;0;0;23;0.36;
2025-05-22T18:51:43Z;38;0;0;38;0.59;
2025-05-22T18:52:13Z;60;1;0;60;0.94;
2025-05-22T18:52:43Z;22;0;0;22;0.34;
2025-05-22T18:53:13Z;19;0;0;19;0.30;
2025-05-22T18:53:43Z;46;44;0;46;0.72;
2025-05-22T18:54:13Z;18;1;0;18;0.28;
2025-05-22T18:54:43Z;30;48;0;30;0.47;
2025-05-22T18:55:13Z;20;0;0;20;0.31;
2025-05-22T18:55:43Z;31;0;0;31;0.48;
2025-05-22T18:56:13Z;34;0;0;34;0.53;
2025-05-22T18:56:43Z;45;0;0;45;0.70;
2025-05-22T18:57:13Z;21;0;0;21;0.33;
2025-05-22T18:57:43Z;38;11;0;38;0.59;
2025-05-22T18:58:13Z;27;1;0;27;0.42;
2025-05-22T18:58:43Z;65;0;0;65;1.02;
2025-05-22T18:59:13Z;15;11;0;15;0.23;
2025-05-22T18:59:43Z;20;0;0;20;0.31;
2025-05-22T19:00:13Z;24;0;0;24;0.38;
2025-05-22T19:00:43Z;44;2;0;44;0.69;
2025-05-22T19:01:13Z;34;2;0;34;0.53;
2025-05-22T19:01:43Z;31;0;0;31;0.48;
2025-05-22T19:02:13Z;53;5;0;53;0.83;
2025-05-22T19:02:43Z;18;0;0;18;0.28;
2025-05-22T19:03:13Z;15;1;0;15;0.23;
2025-05-22T19:03:43Z;65;76;0;65;1.02;
2025-05-22T19:04:13Z;30;0;0;30;0.47;
2025-05-22T19:04:43Z;43;0;0;43;0.67;
2025-05-22T19:05:13Z;35;0;0;35;0.55;
2025-05-22T19:05:43Z;30;3;0;30;0.47;
2025-05-22T19:06:13Z;22;3;0;22;0.34;
2025-05-22T19:06:43Z;43;0;0;43;0.67;
2025-05-22T19:07:13Z;23;0;0;23;0.36;
2025-05-22T19:07:43Z;21;0;0;21;0.33;
2025-05-22T19:08:13Z;18;0;0;18;0.28;
2025-05-22T19:08:43Z;80;225;0;80;1.25;
2025-05-22T19:09:13Z;19;4;0;19;0.30;
2025-05-22T19:09:43Z;24;1;0;24;0.38;
2025-05-22T19:10:13Z;24;10;0;24;0.38;
2025-05-22T19:10:43Z;34;1;0;34;0.53;
2025-05-22T19:11:13Z;30;2;0;30;0.47;
2025-05-22T19:11:43Z;18;0;0;18;0.28;
2025-05-22T19:12:13Z;19;0;0;19;0.30;
2025-05-22T19:12:43Z;16;0;0;16;0.25;
2025-05-22T19:13:13Z;16;0;0;16;0.25;
2025-05-22T19:13:43Z;44;0;0;44;0.69;
2025-05-22T19:14:13Z;14;0;0;14;0.22;
2025-05-22T19:14:43Z;18;0;0;18;0.28;
2025-05-22T19:15:13Z;29;0;0;29;0.45;
2025-05-22T19:15:43Z;27;1;0;27;0.42;
2025-05-22T19:16:13Z;52;1;0;52;0.81;
2025-05-22T19:16:43Z;21;0;0;21;0.33;
2025-05-22T19:17:13Z;61;0;0;61;0.95;
2025-05-22T19:17:43Z;12;0;0;12;0.19;
2025-05-22T19:18:13Z;23;0;0;23;0.36;
2025-05-22T19:18:43Z;27;0;0;27;0.42;
2025-05-22T19:19:13Z;19;0;0;19;0.30;
2025-05-22T19:19:43Z;31;12;0;31;0.48;
2025-05-22T19:20:13Z;26;2;0;26;0.41;
2025-05-22T19:20:43Z;39;37;0;39;0.61;
2025-05-22T19:21:13Z;39;17;0;39;0.61;
2025-05-22T19:21:43Z;48;1;0;48;0.75;
2025-05-22T19:22:13Z;66;156;0;66;1.03;
2025-05-22T19:22:43Z;46;8;0;46;0.72;
2025-05-22T19:23:13Z;28;3;0;28;0.44;
2025-05-22T19:23:43Z;17;0;0;17;0.27;
2025-05-22T19:24:13Z;23;0;0;23;0.36;
2025-05-22T19:24:43Z;28;7;0;28;0.44;
2025-05-22T19:25:13Z;20;0;0;20;0.31;
2025-05-22T19:25:43Z;23;0;0;23;0.36;
2025-05-22T19:26:13Z;17;11;0;17;0.27;
2025-05-22T19:26:43Z;36;0;0;36;0.56;
2025-05-22T19:27:13Z;14;1;0;14;0.22;
2025-05-22T19:27:43Z;43;0;0;43;0.67;
2025-05-22T19:28:13Z;15;0;0;15;0.23;
2025-05-22T19:28:43Z;26;0;0;26;0.41;
2025-05-22T19:29:13Z;19;0;0;19;0.30;
2025-05-22T19:29:43Z;23;1;0;23;0.36;
2025-05-22T19:30:13Z;29;6;0;29;0.45;
2025-05-22T19:30:43Z;40;6;0;40;0.62;
2025-05-22T19:31:13Z;41;10;0;40;0.62;
2025-05-22T19:31:43Z;23;0;0;23;0.36;
2025-05-22T19:32:13Z;30;2;0;30;0.47;
2025-05-22T19:32:43Z;18;0;0;18;0.28;
2025-05-22T19:33:13Z;17;0;0;17;0.27;
2025-05-22T19:33:43Z;59;0;0;59;0.92;
2025-05-22T19:34:13Z;32;0;0;32;0.50;
2025-05-22T19:34:43Z;14;0;0;14;0.22;
2025-05-22T19:35:13Z;36;0;0;36;0.56;
2025-05-22T19:35:43Z;26;0;0;26;0.41;
2025-05-22T19:36:13Z;82;8;0;82;1.28;
2025-05-22T19:36:43Z;18;1;0;18;0.28;
2025-05-22T19:37:13Z;37;0;0;37;0.58;
2025-05-22T19:37:43Z;25;21;0;24;0.38;
2025-05-22T19:38:13Z;20;58;0;20;0.31;
2025-05-22T19:38:43Z;29;3;0;29;0.45;
2025-05-22T19:39:13Z;12;1;0;12;0.19;
2025-05-22T19:39:43Z;29;9;0;29;0.45;
2025-05-22T19:40:13Z;63;0;0;63;0.98;
2025-05-22T19:40:43Z;38;1;0;38;0.59;
2025-05-22T19:41:13Z;51;1;0;51;0.80;
2025-05-22T19:41:43Z;49;3;0;49;0.77;
2025-05-22T19:42:13Z;55;8;0;55;0.86;
2025-05-22T19:42:43Z;14;3;0;14;0.22;
2025-05-22T19:43:13Z;12;0;0;12;0.19;
2025-05-22T19:43:43Z;35;0;0;35;0.55;
2025-05-22T19:44:13Z;24;0;0;24;0.38;
2025-05-22T19:44:43Z;19;0;0;19;0.30;
2025-05-22T19:45:13Z;22;1;0;22;0.34;
2025-05-22T19:45:43Z;28;2;0;28;0.44;
2025-05-22T19:46:13Z;28;5;0;28;0.44;
2025-05-22T19:46:43Z;67;0;0;67;1.05;
2025-05-22T19:47:13Z;66;0;0;66;1.03;
2025-05-22T19:47:43Z;64;1;0;64;1.00;
2025-05-22T19:48:13Z;21;0;0;21;0.33;
2025-05-22T19:48:43Z;13;0;0;13;0.20;
2025-05-22T19:49:13Z;22;0;0;22;0.34;
2025-05-22T19:49:43Z;28;1;0;28;0.44;
2025-05-22T19:50:13Z;20;1;0;20;0.31;
2025-05-22T19:50:43Z;38;1;0;38;0.59;
2025-05-22T19:51:13Z;19;1;0;19;0.30;
2025-05-22T19:51:43Z;46;0;0;46;0.72;
2025-05-22T19:52:13Z;29;7;0;29;0.45;
2025-05-22T19:52:43Z;17;0;0;17;0.27;
2025-05-22T19:53:13Z;16;1;0;16;0.25;
2025-05-22T19:53:43Z;40;0;0;40;0.62;
2025-05-22T19:54:13Z;18;0;0;18;0.28;
2025-05-22T19:54:43Z;59;0;0;59;0.92;
2025-05-22T19:55:13Z;23;1;0;23;0.36;
2025-05-22T19:55:43Z;28;0;0;28;0.44;
2025-05-22T19:56:13Z;15;0;0;15;0.23;
2025-05-22T19:56:43Z;34;0;0;34;0.53;
2025-05-22T19:57:13Z;20;0;0;20;0.31;
2025-05-22T19:57:43Z;21;15;0;21;0.33;
2025-05-22T19:58:13Z;44;1;0;44;0.69;
2025-05-22T19:58:43Z;67;27;0;67;1.05;
2025-05-22T19:59:13Z;17;0;0;17;0.27;
2025-05-22T19:59:43Z;22;1;0;22;0.34;
2025-05-22T20:00:13Z;21;1;0;21;0.33;
2025-05-22T20:00:43Z;45;8;0;45;0.70;
2025-05-22T20:01:13Z;40;1;0;40;0.62;
2025-05-22T20:01:43Z;40;0;0;40;0.62;
2025-05-22T20:02:13Z;18;0;0;18;0.28;
2025-05-22T20:02:43Z;17;1;0;17;0.27;
2025-05-22T20:03:13Z;19;0;0;19;0.30;
2025-05-22T20:03:43Z;30;0;0;30;0.47;
2025-05-22T20:04:13Z;15;0;0;15;0.23;
2025-05-22T20:04:43Z;18;1;0;18;0.28;
2025-05-22T20:05:13Z;17;0;0;17;0.27;
2025-05-22T20:05:43Z;21;1;0;21;0.33;
2025-05-22T20:06:13Z;18;1;0;18;0.28;
2025-05-22T20:06:43Z;26;3;0;26;0.41;
2025-05-22T20:07:13Z;30;0;0;30;0.47;
2025-05-22T20:07:43Z;13;0;0;13;0.20;
2025-05-22T20:08:13Z;35;132;0;35;0.55;
2025-05-22T20:08:43Z;25;0;0;25;0.39;
2025-05-22T20:09:13Z;28;0;0;28;0.44;
2025-05-22T20:09:43Z;26;0;0;26;0.41;
2025-05-22T20:10:13Z;25;7;0;25;0.39;
2025-05-22T20:10:43Z;39;0;0;39;0.61;
2025-05-22T20:11:13Z;40;1;0;40;0.62;
2025-05-22T20:11:43Z;26;0;0;26;0.41;
2025-05-22T20:12:13Z;39;0;0;39;0.61;
2025-05-22T20:12:43Z;33;1;0;33;0.52;
2025-05-22T20:13:13Z;21;0;0;21;0.33;
2025-05-22T20:13:43Z;33;4;0;33;0.52;
2025-05-22T20:14:13Z;21;0;0;21;0.33;
2025-05-22T20:14:43Z;22;16;0;22;0.34;
2025-05-22T20:15:13Z;27;6;0;27;0.42;
2025-05-22T20:15:43Z;40;1;0;40;0.62;
2025-05-22T20:16:13Z;25;1;0;25;0.39;
2025-05-22T20:16:43Z;58;34;0;58;0.91;
2025-05-22T20:17:13Z;18;1;0;18;0.28;
2025-05-22T20:17:43Z;14;0;0;14;0.22;
2025-05-22T20:18:13Z;32;5;0;32;0.50;
2025-05-22T20:18:43Z;15;0;0;15;0.23;
2025-05-22T20:19:13Z;21;0;0;21;0.33;
2025-05-22T20:19:43Z;13;0;0;13;0.20;
2025-05-22T20:20:13Z;21;0;0;21;0.33;
2025-05-22T20:20:43Z;25;1;0;25;0.39;
2025-05-22T20:21:13Z;42;0;0;42;0.66;
2025-05-22T20:21:43Z;19;0;0;19;0.30;
2025-05-22T20:22:13Z;14;4;0;14;0.22;
2025-05-22T20:22:43Z;20;9;0;20;0.31;
2025-05-22T20:23:13Z;22;1;0;22;0.34;
2025-05-22T20:23:43Z;21;0;0;21;0.33;
2025-05-22T20:24:13Z;17;0;0;17;0.27;
2025-05-22T20:24:43Z;20;18;0;20;0.31;
2025-05-22T20:25:13Z;52;8;0;52;0.81;
2025-05-22T20:25:43Z;31;3;0;31;0.48;
2025-05-22T20:26:13Z;23;2;0;23;0.36;
2025-05-22T20:26:43Z;39;1;0;39;0.61;
2025-05-22T20:27:13Z;45;0;0;45;0.70;
2025-05-22T20:27:43Z;33;1;0;33;0.52;
2025-05-22T20:28:13Z;22;1;0;22;0.34;
2025-05-22T20:28:43Z;18;0;0;18;0.28;
2025-05-22T20:29:13Z;14;0;0;14;0.22;
2025-05-22T20:29:43Z;29;5;0;29;0.45;
2025-05-22T20:30:13Z;18;0;0;18;0.28;
2025-05-22T20:30:43Z;27;0;0;27;0.42;
2025-05-22T20:31:13Z;58;8;0;58;0.91;
2025-05-22T20:31:43Z;22;6;0;22;0.34;
2025-05-22T20:32:13Z;47;0;0;47;0.73;
2025-05-22T20:32:43Z;23;1;0;23;0.36;
2025-05-22T20:33:13Z;31;0;0;31;0.48;
2025-05-22T20:33:43Z;39;0;0;39;0.61;
2025-05-22T20:34:13Z;20;19;0;20;0.31;
2025-05-22T20:34:43Z;21;0;0;21;0.33;
2025-05-22T20:35:13Z;25;1;0;25;0.39;
2025-05-22T20:35:43Z;30;6;0;30;0.47;
2025-05-22T20:36:13Z;27;1;0;27;0.42;
2025-05-22T20:36:43Z;38;0;0;38;0.59;
2025-05-22T20:37:13Z;50;2;0;50;0.78;
2025-05-22T20:37:43Z;53;1;0;53;0.83;
2025-05-22T20:38:13Z;17;6;0;17;0.27;
2025-05-22T20:38:43Z;38;1;0;38;0.59;
2025-05-22T20:39:13Z;18;2;0;18;0.28;
